Key,File,Type,UsedInMainMenu,NoTranslate,english,german,latam,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
vtt_response_open,dialogs,Dialog,,,Travel to a visited trader,Travel to a visited trader,Travel to a visited trader,Travel to a visited trader,Travel to a visited trader,Travel to a visited trader,訪問済みトレーダーへ移動,Travel to a visited trader,Travel to a visited trader,Travel to a visited trader,Travel to a visited trader,Travel to a visited trader,Travel to a visited trader,Travel to a visited trader
vtt_statement_destinations,dialogs,Dialog,,,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,移動先のトレーダーを選択してください。,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.,Choose a trader destination.
vtt_preparing_travel,dialogs,Tooltip,,,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,移動の準備中...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...,Preparing travel...
vtt_destination_not_ready,dialogs,Tooltip,,,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,移動先の準備が完了していません。少し待ってから再試行してください。,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.,Destination is not ready yet. Try again later.
vtt_teleported_to,dialogs,Tooltip,,,Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},{0}へ移動しました,Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0},Teleported to {0}
vtt_mode_line,dialogs,Dialog,,,Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},現在のモード: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1},Current mode: {0} - {1}
vtt_mode_personal_name,dialogs,Dialog,,,Personal,Personal,Personal,Personal,Personal,Personal,パーソナル,Personal,Personal,Personal,Personal,Personal,Personal,Personal
vtt_mode_party_name,dialogs,Dialog,,,Party,Party,Party,Party,Party,Party,パーティ,Party,Party,Party,Party,Party,Party,Party
vtt_mode_shared_name,dialogs,Dialog,,,Shared,Shared,Shared,Shared,Shared,Shared,共有,Shared,Shared,Shared,Shared,Shared,Shared,Shared
vtt_mode_personal_description,dialogs,Dialog,,,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,自分が訪問したトレーダーのみ,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited,only traders you have visited
vtt_mode_party_description,dialogs,Dialog,,,shared with current party members,shared with current party members,shared with current party members,shared with current party members,shared with current party members,shared with current party members,現在のパーティメンバーと共有,shared with current party members,shared with current party members,shared with current party members,shared with current party members,shared with current party members,shared with current party members,shared with current party members
vtt_mode_shared_description,dialogs,Dialog,,,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,サーバー全員で共有,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server,shared with everyone on this server
vtt_no_destinations,dialogs,Dialog,,,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,現在のモードで利用できる移動先がありません。,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.,No destinations are available in the current mode.
vtt_destination_response,dialogs,Dialog,,,{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1}{2}（{3}）,{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3}),{0} - {1} {2} ({3})
vtt_coordinates,dialogs,Dialog,,,{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0}{1} {2}{3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3},{0} {1} {2} {3}
vtt_coord_east,dialogs,Dialog,,,E,E,E,E,E,E,東,E,E,E,E,E,E,E
vtt_coord_west,dialogs,Dialog,,,W,W,W,W,W,W,西,W,W,W,W,W,W,W
vtt_coord_north,dialogs,Dialog,,,N,N,N,N,N,N,北,N,N,N,N,N,N,N
vtt_coord_south,dialogs,Dialog,,,S,S,S,S,S,S,南,S,S,S,S,S,S,S
vtt_distance_m,dialogs,Dialog,,,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m,{0} m
vtt_distance_km,dialogs,Dialog,,,{0} km,{0} km,{0} km,{0} km,{0} km,{0} km,{0}km,{0} km,{0} km,{0} km,{0} km,{0} km,{0} km,{0} km
vtt_distance_unknown,dialogs,Dialog,,,distance unknown,distance unknown,distance unknown,distance unknown,distance unknown,distance unknown,距離不明,distance unknown,distance unknown,distance unknown,distance unknown,distance unknown,distance unknown,distance unknown
vtt_direction_unknown,dialogs,Dialog,,,?,?,?,?,?,?,不明,?,?,?,?,?,?,?
vtt_direction_here,dialogs,Dialog,,,here,here,here,here,here,here,現在地,here,here,here,here,here,here,here
vtt_direction_n,dialogs,Dialog,,,N,N,N,N,N,N,北,N,N,N,N,N,N,N
vtt_direction_ne,dialogs,Dialog,,,NE,NE,NE,NE,NE,NE,北東,NE,NE,NE,NE,NE,NE,NE
vtt_direction_e,dialogs,Dialog,,,E,E,E,E,E,E,東,E,E,E,E,E,E,E
vtt_direction_se,dialogs,Dialog,,,SE,SE,SE,SE,SE,SE,南東,SE,SE,SE,SE,SE,SE,SE
vtt_direction_s,dialogs,Dialog,,,S,S,S,S,S,S,南,S,S,S,S,S,S,S
vtt_direction_sw,dialogs,Dialog,,,SW,SW,SW,SW,SW,SW,南西,SW,SW,SW,SW,SW,SW,SW
vtt_direction_w,dialogs,Dialog,,,W,W,W,W,W,W,西,W,W,W,W,W,W,W
vtt_direction_nw,dialogs,Dialog,,,NW,NW,NW,NW,NW,NW,北西,NW,NW,NW,NW,NW,NW,NW
vtt_trader_name_generic,dialogs,Dialog,,,Trader,Trader,Trader,Trader,Trader,Trader,トレーダー,Trader,Trader,Trader,Trader,Trader,Trader,Trader
